GEOID,residual,pct_black,pct_hisp,median_income,pct_black_stratum,pct_black_mean_residual,pct_black_fairness_score,pct_hisp_stratum,pct_hisp_mean_residual,pct_hisp_fairness_score,median_income_stratum,median_income_mean_residual,median_income_fairness_score
05035,-0.2547683831366072,48.0,2.6,40161,3,-0.05433052863338829,0.20043785450321894,1,-0.051613618140161195,0.20315476499644602,0,0.005402907653969759,0.260171290790577
51760,1.451055183797095,46.9,6.9,47250,3,-0.05433052863338829,1.5053857124304835,2,0.034893209643529446,1.4161619741535656,1,-0.0014576046024350545,1.4525127883995301
53023,1.6341606499010695,0.0,1.9,55900,0,-0.01312625442843031,1.6472869043294998,0,0.032680316078180116,1.6014803338228893,2,-0.03421614629089207,1.6683767961919616
20003,-0.022508943989986818,0.5,1.9,50213,0,-0.01312625442843031,0.009382689561556508,0,0.032680316078180116,0.055189260068166934,1,-0.0014576046024350545,0.021051339387551764
20047,-1.7730979703303476,0.3,20.7,50902,0,-0.01312625442843031,1.7599717159019173,3,-0.027836577154911807,1.7452613931754357,1,-0.0014576046024350545,1.7716403657279125
20119,-0.2627246617469936,0.6,20.5,59316,0,-0.01312625442843031,0.24959840731856328,3,-0.027836577154911807,0.2348880845920818,2,-0.03421614629089207,0.22850851545610154
20157,4.609994487220842,1.1,2.0,47976,1,0.07031985063719427,4.539674636583648,0,0.032680316078180116,4.577314171142662,1,-0.0014576046024350545,4.611452091823277
50015,-3.0034851793048034,1.2,1.8,64003,1,0.07031985063719427,3.073805029941998,0,0.032680316078180116,3.0361654953829835,3,0.02013524726251215,3.0236204265673154
40059,2.799978167572336,0.0,22.3,46154,0,-0.01312625442843031,2.8131044220007664,3,-0.027836577154911807,2.8278147447272475,1,-0.0014576046024350545,2.801435772174771
31063,-0.85824155605731,0.6,1.3,54659,0,-0.01312625442843031,0.8451153016288797,0,0.032680316078180116,0.8909218721354901,2,-0.03421614629089207,0.8240254097664179
41029,-0.9563215616758356,0.7,12.8,53412,0,-0.01312625442843031,0.9431953072474053,3,-0.027836577154911807,0.9284849845209238,2,-0.03421614629089207,0.9221054153849435
16011,-0.6036454709577193,0.3,18.0,55472,0,-0.01312625442843031,0.590519216529289,3,-0.027836577154911807,0.5758088938028074,2,-0.03421614629089207,0.5694293246668272
38069,-0.0776165001216107,0.6,0.4,55660,0,-0.01312625442843031,0.06449024569318039,0,0.032680316078180116,0.11029681619979081,2,-0.03421614629089207,0.04340035383071863
39005,0.38975181156192207,0.7,1.4,52823,0,-0.01312625442843031,0.40287806599035236,0,0.032680316078180116,0.35707149548374195,2,-0.03421614629089207,0.42396795785281416
17095,-4.533093924419937,8.9,5.8,44129,2,-0.008320117238356548,4.524773807181581,2,0.034893209643529446,4.567987134063467,1,-0.0014576046024350545,4.531636319817502
21157,-1.8445186860986382,0.9,1.6,55113,1,0.07031985063719427,1.9148385367358325,0,0.032680316078180116,1.8771990021768183,2,-0.03421614629089207,1.8103025398077461
40139,4.648525631235671,2.5,45.9,52282,2,-0.008320117238356548,4.656845748474027,3,-0.027836577154911807,4.676362208390583,2,-0.03421614629089207,4.682741777526563
48137,3.4307547487480026,0.0,56.6,40766,0,-0.01312625442843031,3.443881003176433,3,-0.027836577154911807,3.458591325902914,0,0.005402907653969759,3.4253518410940327
48217,-1.0896688229367264,6.6,20.6,53307,2,-0.008320117238356548,1.08134870569837,3,-0.027836577154911807,1.0618322457818146,2,-0.03421614629089207,1.0554526766458343
48299,-3.5053861189861664,0.7,10.4,53411,0,-0.01312625442843031,3.492259864557736,3,-0.027836577154911807,3.4775495418312548,2,-0.03421614629089207,3.4711699726952743
18011,0.7838571626846047,1.7,3.0,83077,1,0.07031985063719427,0.7135373120474104,1,-0.051613618140161195,0.8354707808247659,3,0.02013524726251215,0.7637219154220926
20121,1.2840225797743976,1.5,3.2,71995,1,0.07031985063719427,1.2137027291372033,1,-0.051613618140161195,1.3356361979145588,3,0.02013524726251215,1.2638873325118853
31143,0.9639305945027594,0.2,5.5,67719,0,-0.01312625442843031,0.9770568489311897,2,0.034893209643529446,0.9290373848592299,3,0.02013524726251215,0.9437953472402473
32005,5.888164289379851,0.8,12.7,66810,1,0.07031985063719427,5.817844438742657,3,-0.027836577154911807,5.916000866534763,3,0.02013524726251215,5.868029042117339
31087,-0.030892985823088637,0.1,0.5,49962,0,-0.01312625442843031,0.017766731394658328,0,0.032680316078180116,0.06357330190126875,1,-0.0014576046024350545,0.029435381220653582
31117,2.7821681140220322,0.0,1.5,48125,0,-0.01312625442843031,2.7952943684504628,0,0.032680316078180116,2.749487797943852,1,-0.0014576046024350545,2.7836257186244673
42109,0.450871627150196,1.0,2.1,58997,1,0.07031985063719427,0.38055177651300176,0,0.032680316078180116,0.4181913110720159,2,-0.03421614629089207,0.4850877734410881
23005,1.7337453192850631,3.0,2.1,73072,2,-0.008320117238356548,1.7420654365234196,0,0.032680316078180116,1.701065003206883,3,0.02013524726251215,1.713610072022551
17035,0.6886987594825058,0.1,1.1,56206,0,-0.01312625442843031,0.7018250139109361,0,0.032680316078180116,0.6560184434043257,2,-0.03421614629089207,0.7229149057733979
17039,-0.10338221031519623,0.5,2.7,55587,0,-0.01312625442843031,0.09025595588676592,1,-0.051613618140161195,0.05176859217503504,2,-0.03421614629089207,0.06916606402430417
20041,0.815460500752458,1.4,4.7,49991,1,0.07031985063719427,0.7451406501152638,2,0.034893209643529446,0.7805672911089285,1,-0.0014576046024350545,0.8169181053548931
20137,0.8672130678032861,2.8,5.2,49038,2,-0.008320117238356548,0.8755331850416427,2,0.034893209643529446,0.8323198581597566,1,-0.0014576046024350545,0.8686706724057212
42025,-1.4537348707607975,2.3,4.8,57006,1,0.07031985063719427,1.5240547213979918,2,0.034893209643529446,1.488628080404327,2,-0.03421614629089207,1.4195187244699055
20179,0.9121150429887788,1.0,5.1,62885,1,0.07031985063719427,0.8417951923515845,2,0.034893209643529446,0.8772218333452493,3,0.02013524726251215,0.8919797957262666
26151,1.6674458197307906,0.5,3.7,47672,0,-0.01312625442843031,1.680572074159221,1,-0.051613618140161195,1.7190594378709518,1,-0.0014576046024350545,1.6689034243332257
17079,0.11214131152623352,0.5,0.4,54256,0,-0.01312625442843031,0.12526756595466385,0,0.032680316078180116,0.0794609954480534,2,-0.03421614629089207,0.14635745781712559
51021,3.6596294858396643,3.8,1.3,48531,2,-0.008320117238356548,3.667949603078021,0,0.032680316078180116,3.626949169761484,1,-0.0014576046024350545,3.6610870904420993
40109,-0.29560057130411366,15.0,17.4,54520,3,-0.05433052863338829,0.24127004267072538,3,-0.027836577154911807,0.2677639941492018,2,-0.03421614629089207,0.26138442501322157
40083,0.08486529931051834,8.2,6.2,65357,2,-0.008320117238356548,0.09318541654887488,2,0.034893209643529446,0.04997208966698889,3,0.02013524726251215,0.06473005204800619
40137,0.7755571499688259,1.8,7.8,47214,1,0.07031985063719427,0.7052372993316316,2,0.034893209643529446,0.7406639403252964,1,-0.0014576046024350545,0.7770147545712609
29123,-0.8361989487159995,0.8,2.4,43636,1,0.07031985063719427,0.9065187993531938,1,-0.051613618140161195,0.7845853305758383,0,0.005402907653969759,0.8416018563699693
29187,-1.813443412843057,4.4,1.6,46466,2,-0.008320117238356548,1.8051232956047005,0,0.032680316078180116,1.846123728921237,1,-0.0014576046024350545,1.811985808240622
41041,-2.8582478563356943,0.6,9.2,47882,0,-0.01312625442843031,2.845121601907264,2,0.034893209643529446,2.893141065979224,1,-0.0014576046024350545,2.8567902517332593
17155,-4.31896607104953,0.7,5.6,63638,0,-0.01312625442843031,4.3058398166211,2,0.034893209643529446,4.35385928069306,3,0.02013524726251215,4.339101318312043
18023,-0.7705815079739047,0.8,15.9,54286,1,0.07031985063719427,0.8409013586110989,3,-0.027836577154911807,0.7427449308189928,2,-0.03421614629089207,0.7363653616830126
18063,0.09484789323644804,7.0,3.9,81933,2,-0.008320117238356548,0.10316801047480459,1,-0.051613618140161195,0.14646151137660923,3,0.02013524726251215,0.0747126459739359
18145,0.09095955771245556,1.2,4.2,60404,1,0.07031985063719427,0.02063970707526129,1,-0.051613618140161195,0.14257317585261675,3,0.02013524726251215,0.07082431044994342
26161,-0.5976341405704915,11.9,4.7,72586,3,-0.05433052863338829,0.5433036119371032,2,0.034893209643529446,0.632527350214021,3,0.02013524726251215,0.6177693878330036
38041,0.7135376089195393,0.4,3.1,60164,0,-0.01312625442843031,0.7266638633479696,1,-0.051613618140161195,0.7651512270597005,3,0.02013524726251215,0.6934023616570272
40063,-1.3402667692118406,5.7,5.6,39365,2,-0.008320117238356548,1.3319466519734842,2,0.034893209643529446,1.3751599788553701,0,0.005402907653969759,1.3456696768658103
35023,-1.5123958361866627,1.3,58.1,42526,1,0.07031985063719427,1.582715686823857,3,-0.027836577154911807,1.484559259031751,0,0.005402907653969759,1.5177987438406324
37157,0.849527596998854,18.4,6.1,43579,3,-0.05433052863338829,0.9038581256322423,2,0.034893209643529446,0.8146343873553246,0,0.005402907653969759,0.8441246893448843
37195,2.512163968722831,39.6,10.4,43877,3,-0.05433052863338829,2.5664944973562194,3,-0.027836577154911807,2.5400005458777426,0,0.005402907653969759,2.506761061068861
31181,-1.9959498144048524,0.3,5.1,46188,0,-0.01312625442843031,1.9828235599764221,2,0.034893209643529446,2.030843024048382,1,-0.0014576046024350545,1.9944922098024174
37151,2.709911021529738,6.0,11.4,47288,2,-0.008320117238356548,2.7182311387680946,3,-0.027836577154911807,2.7377475986846496,1,-0.0014576046024350545,2.711368626132173
17101,2.730550218441479,8.3,3.8,46636,2,-0.008320117238356548,2.738870335679836,1,-0.051613618140161195,2.7821638365816406,1,-0.0014576046024350545,2.732007823043914
12003,0.750660792373468,13.6,2.6,63275,3,-0.05433052863338829,0.8049913210068563,1,-0.051613618140161195,0.8022744105136292,3,0.02013524726251215,0.7305255451109559
53003,-0.3121358396807352,0.5,4.0,53715,0,-0.01312625442843031,0.2990095852523049,1,-0.051613618140161195,0.26052222154057403,2,-0.03421614629089207,0.2779196933898431
19011,1.7872457355592744,0.6,1.5,67729,0,-0.01312625442843031,1.8003719899877046,0,0.032680316078180116,1.7545654194810942,3,0.02013524726251215,1.767110488296762
31007,0.040346016118556705,0.0,6.1,51750,0,-0.01312625442843031,0.053472270546987014,2,0.034893209643529446,0.005452806475027258,2,-0.03421614629089207,0.07456216240944877
40025,5.322568820073053,0.2,22.4,46328,0,-0.01312625442843031,5.3356950745014835,3,-0.027836577154911807,5.3504053972279655,1,-0.0014576046024350545,5.3240264246754885
40147,2.710023772901078,2.7,6.0,54997,2,-0.008320117238356548,2.7183438901394346,2,0.034893209643529446,2.6751305632575484,2,-0.03421614629089207,2.74423991919197
41053,1.4276030598383045,0.8,13.9,62691,1,0.07031985063719427,1.3572832092011102,3,-0.027836577154911807,1.4554396369932163,3,0.02013524726251215,1.4074678125757922
51840,1.35609337048421,10.1,17.8,58818,2,-0.008320117238356548,1.3644134877225664,3,-0.027836577154911807,1.3839299476391218,2,-0.03421614629089207,1.390309516775102
13175,0.5337055868621903,37.3,2.7,39120,3,-0.05433052863338829,0.5880361154955785,1,-0.051613618140161195,0.5853192050023515,0,0.005402907653969759,0.5283026792082205
08123,1.311207398515478,1.2,29.4,74150,1,0.07031985063719427,1.2408875478782837,3,-0.027836577154911807,1.3390439756703898,3,0.02013524726251215,1.2910721512529657
27009,4.450321484906404,4.0,2.4,57715,2,-0.008320117238356548,4.45864160214476,1,-0.051613618140161195,4.501935103046565,2,-0.03421614629089207,4.484537631197296
27057,4.400719402262624,0.6,2.1,56709,0,-0.01312625442843031,4.413845656691054,0,0.032680316078180116,4.368039086184444,2,-0.03421614629089207,4.434935548553516
26069,-2.8027569394939746,0.7,2.3,43678,0,-0.01312625442843031,2.789630685065544,1,-0.051613618140161195,2.7511433213538132,0,0.005402907653969759,2.8081598471479445
18135,0.49262639721877477,0.6,3.5,48036,0,-0.01312625442843031,0.5057526516472051,1,-0.051613618140161195,0.544240015358936,1,-0.0014576046024350545,0.4940840018212098
31027,5.094051553415117,0.2,2.1,61869,0,-0.01312625442843031,5.107177807843547,0,0.032680316078180116,5.061371237336937,3,0.02013524726251215,5.073916306152604
31043,-0.619021654486481,5.4,38.8,59231,2,-0.008320117238356548,0.6107015372481245,3,-0.027836577154911807,0.5911850773315692,2,-0.03421614629089207,0.584805508195589
55045,-6.1393772419240875,0.6,3.1,64502,0,-0.01312625442843031,6.126250987495657,1,-0.051613618140161195,6.0877636237839265,3,0.02013524726251215,6.1595124891866
46025,1.4449709159893231,0.2,3.3,48980,0,-0.01312625442843031,1.4580971704177534,1,-0.051613618140161195,1.4965845341294843,1,-0.0014576046024350545,1.4464285205917582
17117,-2.6325948599883446,1.0,1.2,55159,1,0.07031985063719427,2.702914710625539,0,0.032680316078180116,2.6652751760665248,2,-0.03421614629089207,2.5983787136974525
56009,0.9369846005185085,0.0,8.1,69647,0,-0.01312625442843031,0.9501108549469388,2,0.034893209643529446,0.902091390874979,3,0.02013524726251215,0.9168493532559964
42077,-0.07828982337532153,7.4,24.5,63897,2,-0.008320117238356548,0.06996970613696499,3,-0.027836577154911807,0.050453246220409725,3,0.02013524726251215,0.09842507063783368
49053,4.748621840710673,0.7,10.5,59839,0,-0.01312625442843031,4.761748095139103,3,-0.027836577154911807,4.776458417865585,3,0.02013524726251215,4.72848659344816
18153,-1.161107476940522,4.0,1.7,50245,2,-0.008320117238356548,1.1527873597021656,0,0.032680316078180116,1.1937877930187022,1,-0.0014576046024350545,1.159649872338087
19123,2.9833974163013934,1.4,2.2,54825,1,0.07031985063719427,2.913077565664199,0,0.032680316078180116,2.9507171002232133,2,-0.03421614629089207,3.0176135625922855
21117,1.1562896468849786,4.6,3.2,64339,2,-0.008320117238356548,1.164609764123335,1,-0.051613618140161195,1.2079032650251398,3,0.02013524726251215,1.1361543996224663
29186,-2.2302833650220073,2.0,1.2,60129,1,0.07031985063719427,2.300603215659202,0,0.032680316078180116,2.2629636811001874,3,0.02013524726251215,2.2504186122845193
31099,-2.3659788067287373,0.1,6.3,60266,0,-0.01312625442843031,2.3528525523003068,2,0.034893209643529446,2.4008720163722668,3,0.02013524726251215,2.3861140539912493
21105,-0.1333758563187395,8.4,1.8,42929,2,-0.008320117238356548,0.12505573908038295,0,0.032680316078180116,0.1660561723969196,0,0.005402907653969759,0.13877876397270925
13247,-0.16037155559594396,54.7,10.2,60189,3,-0.05433052863338829,0.10604102696255567,3,-0.027836577154911807,0.13253497844103215,3,0.02013524726251215,0.1805068028584561
17077,-1.3054877801386837,15.0,4.4,37241,3,-0.05433052863338829,1.2511572515052953,2,0.034893209643529446,1.3403809897822132,0,0.005402907653969759,1.3108906877926534
18183,-0.6800266983467829,0.4,2.1,61741,0,-0.01312625442843031,0.6669004439183526,0,0.032680316078180116,0.712707014424963,3,0.02013524726251215,0.700161945609295
27007,-2.958224698410234,1.6,2.4,49160,1,0.07031985063719427,3.0285445490474285,1,-0.051613618140161195,2.9066110802700726,1,-0.0014576046024350545,2.956767093807799
19015,-2.1155152049326063,0.6,2.6,64000,0,-0.01312625442843031,2.1023889505041757,1,-0.051613618140161195,2.063901586792445,3,0.02013524726251215,2.1356504521951183
31045,0.4415793548401403,4.4,5.4,50750,2,-0.008320117238356548,0.4498994720784969,2,0.034893209643529446,0.4066861451966109,1,-0.0014576046024350545,0.4430369594425754
29229,1.7960919598224407,0.5,1.9,34776,0,-0.01312625442843031,1.809218214250871,0,0.032680316078180116,1.7634116437442606,0,0.005402907653969759,1.790689052168471
30041,-0.6481193197189299,0.4,3.8,49321,0,-0.01312625442843031,0.6349930652904996,1,-0.051613618140161195,0.5965057015787687,1,-0.0014576046024350545,0.6466617151164948
31005,0.31369009391268854,0.0,0.5,42813,0,-0.01312625442843031,0.32681634834111883,0,0.032680316078180116,0.2810097778345084,0,0.005402907653969759,0.30828718625871876
12043,1.0590358111760132,13.5,21.3,40977,3,-0.05433052863338829,1.1133663398094016,3,-0.027836577154911807,1.086872388330925,0,0.005402907653969759,1.0536329035220435
39015,-0.7888373962870503,0.8,1.0,54575,1,0.07031985063719427,0.8591572469242446,0,0.032680316078180116,0.8215177123652304,2,-0.03421614629089207,0.7546212499961582
35025,-0.13010259478612696,3.8,58.7,60546,2,-0.008320117238356548,0.12178247754777041,3,-0.027836577154911807,0.10226601763121515,3,0.02013524726251215,0.1502378420486391
38031,2.5621899761452767,0.0,1.1,61425,0,-0.01312625442843031,2.575316230573707,0,0.032680316078180116,2.5295096600670965,3,0.02013524726251215,2.5420547288827646
13147,-0.7928364976405895,19.4,3.6,43204,3,-0.05433052863338829,0.7385059690072012,1,-0.051613618140161195,0.7412228795004283,0,0.005402907653969759,0.7982394052945593
05097,-1.5491445560066452,0.3,4.3,35741,0,-0.01312625442843031,1.536018301578215,2,0.034893209643529446,1.5840377656501747,0,0.005402907653969759,1.554547463660615
06105,-2.2883933405742667,1.0,7.3,40846,1,0.07031985063719427,2.358713191211461,2,0.034893209643529446,2.323286550217796,0,0.005402907653969759,2.2937962482282366
08107,-2.0573658859115085,0.9,7.0,77443,1,0.07031985063719427,2.127685736548703,2,0.034893209643529446,2.092259095555038,3,0.02013524726251215,2.0775011331740205
12103,0.19405304744973506,10.3,9.7,54090,2,-0.008320117238356548,0.2023731646880916,2,0.034893209643529446,0.15915983780620563,2,-0.03421614629089207,0.22826919374062712
13017,1.2507063432386474,36.6,6.1,32229,3,-0.05433052863338829,1.3050368718720358,2,0.034893209643529446,1.215813133595118,0,0.005402907653969759,1.2453034355846777
51183,0.1532291196142026,55.3,3.0,49487,3,-0.05433052863338829,0.20755964824759088,1,-0.051613618140161195,0.2048427377543638,1,-0.0014576046024350545,0.15468672421663765
13071,2.142661805082401,23.4,19.2,36435,3,-0.05433052863338829,2.1969923337157895,3,-0.027836577154911807,2.1704983822373127,0,0.005402907653969759,2.1372588974284312
41063,-2.9191505635417627,0.2,3.1,51224,0,-0.01312625442843031,2.906024309113332,1,-0.051613618140161195,2.8675369454016013,1,-0.0014576046024350545,2.9176929589393277
39029,2.322644412159324,2.0,1.8,48345,1,0.07031985063719427,2.2523245615221295,0,0.032680316078180116,2.289964096081144,1,-0.0014576046024350545,2.324102016761759
48027,0.4620520676111042,24.2,24.8,54884,3,-0.05433052863338829,0.5163825962444925,3,-0.027836577154911807,0.489888644766016,2,-0.03421614629089207,0.49626821390199627
19065,0.20429368733238817,2.2,2.4,51128,1,0.07031985063719427,0.13397383669519392,1,-0.051613618140161195,0.25590730547254936,1,-0.0014576046024350545,0.20575129193482322
19093,2.3502943559673746,0.7,2.4,58427,0,-0.01312625442843031,2.363420610395805,1,-0.051613618140161195,2.401907974107536,2,-0.03421614629089207,2.3845105022582667
13033,0.9372846535254524,48.1,3.2,44151,3,-0.05433052863338829,0.9916151821588407,1,-0.051613618140161195,0.9888982716656136,1,-0.0014576046024350545,0.9387422581278875
48375,3.5059695637206794,10.1,38.3,42528,2,-0.008320117238356548,3.514289680959036,3,-0.027836577154911807,3.533806140875591,0,0.005402907653969759,3.5005666560667095
48461,3.3176781600589873,6.0,53.7,52171,2,-0.008320117238356548,3.325998277297344,3,-0.027836577154911807,3.345514737213899,2,-0.03421614629089207,3.3518943063498794
48495,-0.0535691802053293,5.0,61.0,60366,2,-0.008320117238356548,0.04524906296697276,3,-0.027836577154911807,0.025732603050417496,3,0.02013524726251215,0.07370442746784145
19119,5.146467645992317,0.1,2.6,64982,0,-0.01312625442843031,5.159593900420747,1,-0.051613618140161195,5.198081264132478,3,0.02013524726251215,5.126332398729804
17087,2.0883963611975815,11.3,3.2,52774,3,-0.05433052863338829,2.14272688983097,1,-0.051613618140161195,2.140009979337743,2,-0.03421614629089207,2.1226125074884736
51590,1.5917981032456225,49.4,4.3,37203,3,-0.05433052863338829,1.646128631879011,2,0.034893209643529446,1.556904893602093,0,0.005402907653969759,1.5863951955916529
27079,-1.0445349702517888,0.8,6.2,71080,1,0.07031985063719427,1.114854820888983,2,0.034893209643529446,1.0794281798953183,3,0.02013524726251215,1.064670217514301
42087,1.1485972840454366,0.5,1.6,50219,0,-0.01312625442843031,1.161723538473867,0,0.032680316078180116,1.1159169679672565,1,-0.0014576046024350545,1.1500548886478716
20007,-0.6524845876300667,0.8,5.5,50174,1,0.07031985063719427,0.7228044382672609,2,0.034893209643529446,0.6873777972735962,1,-0.0014576046024350545,0.6510269830276316
20117,-2.367936775984525,0.3,2.5,51895,0,-0.01312625442843031,2.3548105215560944,1,-0.051613618140161195,2.3163231578443635,2,-0.03421614629089207,2.333720629693633
19121,-2.3270725918082746,0.2,2.0,66316,0,-0.01312625442843031,2.313946337379844,0,0.032680316078180116,2.3597529078864548,3,0.02013524726251215,2.3472078390707867
19151,3.1350914472602796,0.6,3.8,52448,0,-0.01312625442843031,3.14821770168871,1,-0.051613618140161195,3.186705065400441,2,-0.03421614629089207,3.1693075935511716
19179,1.195372089212853,3.6,10.8,46246,2,-0.008320117238356548,1.2036922064512094,3,-0.027836577154911807,1.2232086663677648,1,-0.0014576046024350545,1.196829693815288
27039,1.435669708766497,0.3,5.0,74575,0,-0.01312625442843031,1.4487959631949272,2,0.034893209643529446,1.4007764991229674,3,0.02013524726251215,1.4155344615039847
27063,-1.1848729942880638,0.4,3.6,58727,0,-0.01312625442843031,1.1717467398596335,1,-0.051613618140161195,1.1332593761479026,2,-0.03421614629089207,1.1506568479971717
48415,-0.14765936948989733,4.6,40.4,54326,2,-0.008320117238356548,0.13933925225154078,3,-0.027836577154911807,0.11982279233498552,2,-0.03421614629089207,0.11344322319900527
27111,1.8257404557610002,1.5,3.5,58682,1,0.07031985063719427,1.755420605123806,1,-0.051613618140161195,1.8773540739011614,2,-0.03421614629089207,1.8599566020518923
27165,-3.5991033018220833,0.9,25.5,54065,1,0.07031985063719427,3.6694231524592777,3,-0.027836577154911807,3.5712667246671717,2,-0.03421614629089207,3.564887155531191
19107,0.814094054112374,0.5,1.7,52881,0,-0.01312625442843031,0.8272203085408043,0,0.032680316078180116,0.7814137380341939,2,-0.03421614629089207,0.8483102004032661
20207,-1.845397979295214,0.4,0.4,39643,0,-0.01312625442843031,1.8322717248667837,0,0.032680316078180116,1.878078295373394,0,0.005402907653969759,1.8508008869491837
21061,-1.3107494004593718,1.5,0.7,43401,1,0.07031985063719427,1.381069251096566,0,0.032680316078180116,1.343429716537552,0,0.005402907653969759,1.3161523081133415
38079,0.3751987703154498,0.6,0.6,43158,0,-0.01312625442843031,0.3883250247438801,0,0.032680316078180116,0.3425184542372697,0,0.005402907653969759,0.36979586266148
48193,0.9185171835238268,0.8,12.7,50825,1,0.07031985063719427,0.8481973328866326,3,-0.027836577154911807,0.9463537606787387,1,-0.0014576046024350545,0.9199747881262619
48433,-4.658656800005245,2.0,21.3,51250,1,0.07031985063719427,4.728976650642439,3,-0.027836577154911807,4.630820222850333,1,-0.0014576046024350545,4.65719919540281
48505,2.4928406248070303,0.0,94.4,33952,0,-0.01312625442843031,2.505966879235461,3,-0.027836577154911807,2.520677201961942,0,0.005402907653969759,2.4874377171530604
13297,2.0147004210932913,17.7,4.4,61599,3,-0.05433052863338829,2.0690309497266797,2,0.034893209643529446,1.9798072114497618,3,0.02013524726251215,1.994565173830779
19033,-3.4127204035736085,1.7,4.9,53963,1,0.07031985063719427,3.483040254210803,2,0.034893209643529446,3.447613613217138,2,-0.03421614629089207,3.3785042572827164
17201,1.5594038654007605,13.0,12.8,54489,3,-0.05433052863338829,1.6137343940341489,3,-0.027836577154911807,1.5872404425556723,2,-0.03421614629089207,1.5936200116916526
19059,2.1119096735900484,0.4,2.0,59969,0,-0.01312625442843031,2.125035928018479,0,0.032680316078180116,2.0792293575118683,3,0.02013524726251215,2.0917744263275364
19183,-3.9610775976630066,0.8,6.2,62556,1,0.07031985063719427,4.031397448300201,2,0.034893209643529446,3.995970807306536,3,0.02013524726251215,3.9812128449255186
20075,1.1917459444721246,5.3,33.0,46944,2,-0.008320117238356548,1.200066061710481,3,-0.027836577154911807,1.2195825216270364,1,-0.0014576046024350545,1.1932035490745596
01011,-0.4502007354842448,74.8,2.6,37785,3,-0.05433052863338829,0.3958702068508565,1,-0.051613618140161195,0.3985871173440836,0,0.005402907653969759,0.45560364313821455
39113,1.7342709684167161,20.4,3.0,51542,3,-0.05433052863338829,1.7886014970501045,1,-0.051613618140161195,1.7858845865568773,1,-0.0014576046024350545,1.7357285730191512
18167,-2.6922655077875532,6.7,2.7,45230,2,-0.008320117238356548,2.6839453905491966,1,-0.051613618140161195,2.640651889647392,1,-0.0014576046024350545,2.690807903185118
37067,-0.877898015578154,26.2,12.8,51569,3,-0.05433052863338829,0.8235674869447657,3,-0.027836577154911807,0.8500614384232421,1,-0.0014576046024350545,0.8764404109757189
19063,1.4385767134409093,2.1,9.7,51563,1,0.07031985063719427,1.368256862803715,2,0.034893209643529446,1.4036835037973798,1,-0.0014576046024350545,1.4400343180433444
27115,1.6130481093313875,2.3,2.9,53422,1,0.07031985063719427,1.5427282586941933,1,-0.051613618140161195,1.6646617274715487,2,-0.03421614629089207,1.6472642556222796
13231,0.1414616364478345,9.0,1.6,64878,2,-0.008320117238356548,0.14978175368619104,0,0.032680316078180116,0.10878132036965438,3,0.02013524726251215,0.12132638918532235
26021,1.9446241658041004,14.6,5.5,50795,3,-0.05433052863338829,1.9989546944374887,2,0.034893209643529446,1.9097309561605709,1,-0.0014576046024350545,1.9460817704065354
39141,-3.17097933295657,5.3,1.3,51092,2,-0.008320117238356548,3.162659215718213,0,0.032680316078180116,3.20365964903475,1,-0.0014576046024350545,3.169521728354135
51820,1.3666455418634484,14.2,8.1,45011,3,-0.05433052863338829,1.4209760704968368,2,0.034893209643529446,1.331752332219919,1,-0.0014576046024350545,1.3681031464658835
48059,0.2716216877027744,0.9,9.6,48651,1,0.07031985063719427,0.20130183706558014,2,0.034893209643529446,0.23672847805924496,1,-0.0014576046024350545,0.27307929230520944
55033,0.24994845942186572,0.7,1.9,58783,0,-0.01312625442843031,0.263074713850296,0,0.032680316078180116,0.2172681433436856,2,-0.03421614629089207,0.2841646057127578
28045,-0.5211447619449032,8.0,3.8,48119,2,-0.008320117238356548,0.5128246447065467,1,-0.051613618140161195,0.46953114380474203,1,-0.0014576046024350545,0.5196871573424682
27143,0.12198798994182525,1.1,9.0,63439,1,0.07031985063719427,0.051668139304630975,2,0.034893209643529446,0.0870947802982958,3,0.02013524726251215,0.1018527426793131
20039,-1.1505387039081345,0.5,3.0,48125,0,-0.01312625442843031,1.1374124494797042,1,-0.051613618140161195,1.0989250857679733,1,-0.0014576046024350545,1.1490810993056995
27105,2.4936066675225277,4.3,27.8,55304,2,-0.008320117238356548,2.5019267847608844,3,-0.027836577154911807,2.5214432446774393,2,-0.03421614629089207,2.5278228138134198
19177,0.8025214649806536,0.7,1.6,48591,0,-0.01312625442843031,0.8156477194090839,0,0.032680316078180116,0.7698411489024735,1,-0.0014576046024350545,0.8039790695830886
20011,0.10689254797935988,2.8,2.7,43917,2,-0.008320117238356548,0.11521266521771642,1,-0.051613618140161195,0.15850616611952106,0,0.005402907653969759,0.10148964032539012
55087,-1.4180786126481806,1.5,4.3,65572,1,0.07031985063719427,1.4883984632853748,2,0.034893209643529446,1.45297182229171,3,0.02013524726251215,1.4382138599106928
39063,4.094961948772067,1.7,5.5,58450,1,0.07031985063719427,4.024642098134873,2,0.034893209643529446,4.060068739128537,2,-0.03421614629089207,4.129178095062959
39149,3.7466256013711536,2.6,1.6,63806,2,-0.008320117238356548,3.7549457186095103,0,0.032680316078180116,3.7139452852929735,3,0.02013524726251215,3.7264903541086416
28079,-2.4000370286915427,41.9,4.6,37096,3,-0.05433052863338829,2.3457065000581543,2,0.034893209643529446,2.434930238335072,0,0.005402907653969759,2.4054399363455126
